Date,Methods,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary)
7/8/2020,0,-0.02145722777848797,0.0890333138938461,0.014112132135778666,0.0690466503479651,-0.05361195680286203,-0.05843720864504576,-0.06043799540826252,-0.026037356749709164,-0.014596612458782536,0.013275247033951538,-0.243080236017704,-0.012931857191558396,0.0010571985871398024,-0.017529605322384408,0.12335748385105814,0.02329409135771649,-0.04340368402855737,-0.0106105411209033,0.04242022042827947,-0.003370955919048616,0.041530425527266095,-0.030161778642130748,0.04882388162825789
8/8/2020,0,-0.023074743071837083,0.09316215690757547,0.018545275753630058,0.07812880578317813,-0.047088300942310264,-0.05394620341914041,-0.06499259233740824,-0.02455272399155157,-0.024790200338299786,0.017770554504490325,-0.24244657371725356,-0.012839969779763902,-0.0017776158638298512,-0.01688856185813035,0.11961268128028937,0.0246146888738232,-0.04708543140441179,-0.0052394151072283944,0.03799986094236374,-0.012718648416921496,0.04876241300787244,-0.030039884948304722,0.05245210163827453
9/8/2020,0,-0.02147286375319319,0.08828671888581344,0.013300608244857617,0.06740842932569129,-0.054988322114305835,-0.05956769135913679,-0.05937145963045103,-0.02649725547858647,-0.012358526034014565,0.012304565569918071,-0.24442890180008753,-0.013022308603727393,0.001723898940586618,-0.018002569010215148,0.12459497340023518,0.023034669791481326,-0.0428398306082402,-0.011363755736965686,0.043248982700918405,-0.0015143048949539661,0.04005860936428819,-0.030502145444708213,0.04822690252746854
10/8/2020,0,-0.020923043933830092,0.08557315250592572,0.009717884340456553,0.06090347721640553,-0.06084149463900498,-0.06381270555513245,-0.05616315134934017,-0.028085500267999514,-0.004161769723785775,0.008430072139682514,-0.24740436566727503,-0.013261212967336178,0.0042211611622146195,-0.018815273884683847,0.12861774941640242,0.02210931825850691,-0.04036059855882611,-0.015389066451461986,0.04670967108436993,0.005932495463639498,0.03430432134440967,-0.03094857359038932,0.04568654697920595
11/8/2020,0,-0.02065280159669263,0.08391620750938143,0.007994452158787422,0.05745567341468164,-0.06357859301247767,-0.06578330309795481,-0.05437969423032233,-0.028828800921993598,-8.887005969882011e-05,0.006441908023719277,-0.2480808145233563,-0.013348206944231476,0.005503077725214618,-0.019227050776992525,0.13022970594465733,0.021565227702792202,-0.039010698441416025,-0.017269344227055887,0.04818148831171649,0.00961788627319038,0.031230122117059573,-0.031096317007073333,0.0442029901647142
12/8/2020,0,-0.02048063713924161,0.0829303836716073,0.007178669795393944,0.05562462218637977,-0.06480996470366206,-0.0666770154078092,-0.053336365680609434,-0.029164983092674186,0.0020075238841984954,0.005505929235368967,-0.24817614895956858,-0.013377458023439561,0.006164179399742612,-0.019492824096232653,0.13092364636915071,0.02125143406114408,-0.03828246086569769,-0.018118816901863153,0.048863304246749194,0.011456327845475503,0.029663682782224247,-0.031172331821705614,0.043446656848703115
13/8/2020,0,-0.02346433389798871,0.09073973979268755,0.015418563104633774,0.0727529198463474,-0.052643265309078355,-0.05825206557554858,-0.061917531836245744,-0.026397585137081996,-0.01698040363511869,0.013956646834100996,-0.2472425401210785,-0.013210064099569405,0.000851153362808483,-0.018282521848699877,0.12389032170176506,0.0237315958365798,-0.04518866425912295,-0.008074247802142054,0.040714595200760026,-0.006062903441488743,0.04336193736110415,-0.030915460283202783,0.05036862513848713
14/8/2020,0,-0.025159741585542048,0.09520064054855279,0.020021612955523387,0.08245819953403302,-0.0458372493407556,-0.05356015544384718,-0.06674393313005567,-0.024865083396434784,-0.027589577516274794,0.0187397072690406,-0.24710902997425624,-0.013131881365552545,-0.002131092678090291,-0.017646876496395895,0.12010448559054307,0.02514366978513343,-0.04911684969972287,-0.002416258636263332,0.03622637968510389,-0.01590341086765485,0.05114461814186403,-0.030838636016207083,0.05436598589377744
15/8/2020,0,-0.025957426455404078,0.09719739348760673,0.02231161342933774,0.08687648922204971,-0.0424797489706959,-0.05134223135454314,-0.06878617705245103,-0.024128919999514307,-0.032558471762708256,0.02097344904073647,-0.2469794484121459,-0.013089261350354977,-0.0035649952977629645,-0.017441252379545143,0.11836584444556918,0.025789916049689054,-0.05093874363228679,0.00031792186200618744,0.034111825350139825,-0.02056125514874501,0.054743432705955844,-0.030923798281167234,0.05614776949265173
16/8/2020,0,-0.023580825421959162,0.09072379688067096,0.015622757208932723,0.07279523462057114,-0.05238878008510385,-0.058299818608377664,-0.0615156190469861,-0.026440540993852273,-0.01679960824549198,0.014046622174126762,-0.2481565922498703,-0.01324612514248916,0.0008537291183269449,-0.018615528209401027,0.12432390903787953,0.023732717548097883,-0.04529472067952156,-0.007770812488161027,0.04084366586591516,-0.006176324095577002,0.043512038088270595,-0.03129625905837331,0.050539435419653146
17/8/2020,0,-0.022492318015013422,0.08706441601472241,0.011194702969597918,0.06428048932658774,-0.0593360611902816,-0.06324888659375054,-0.05731325423611062,-0.028197566779064282,-0.0066804845285202774,0.009371176960745029,-0.25052699553115026,-0.013453855911003692,0.00380632487524833,-0.0194479364768735,0.12881648034921714,0.022525784692593982,-0.04196832089551857,-0.01296336148932044,0.04519849031099251,0.003100349900445768,0.036326786769287925,-0.03167631131197725,0.047155297228268216
18/8/2020,0,-0.021838004235178232,0.0848044031964881,0.008781453062381064,0.05941711366176605,-0.06300088843064648,-0.06579706432031733,-0.054905402407582314,-0.029088137804397514,-0.0011794209879423892,0.006773876491934061,-0.2509665723357882,-0.013528523234916585,0.005425581808335015,-0.019843848355646645,0.13085651025176048,0.02179513033479452,-0.04002134621675525,-0.015768350559353297,0.04737683492047446,0.008180099240105067,0.03221752747361149,-0.031757269985973835,0.04509071912616491
19/8/2020,0,-0.021329452250418917,0.08343033732048102,0.007850082058991705,0.0569206802174449,-0.06423361958669764,-0.06662788960550513,-0.053531765804759095,-0.029326585653637136,0.0012307245217795884,0.005741925510976996,-0.250005627317088,-0.013495238930253046,0.00610921488675688,-0.019995381257363727,0.131294545052307,0.02138538665271231,-0.03896965844822781,-0.016946546113883545,0.04822546589587416,0.010377520395975028,0.030318029757056917,-0.031697644985147884,0.04400739486196211
20/8/2020,0,-0.021220465589846884,0.08295561160360064,0.007368527751948152,0.05588027076529605,-0.0650192793192608,-0.06724151822605304,-0.052927156045500724,-0.029556467596973692,0.0025243485080344336,0.005217297468334436,-0.2504767764891897,-0.013528387062251568,0.006480496410014374,-0.02019678062892386,0.131931636216385,0.021231815418494598,-0.038580763685916154,-0.017491024207889234,0.048775945390973775,0.011481929271082793,0.029472956034754003,-0.0318220727411764,0.04364730138331652
21/8/2020,0,-0.02413219482904034,0.09098806232213974,0.015738750475325754,0.07337520497718028,-0.05260181293955871,-0.05856382128383432,-0.0618205552787653,-0.02667010123176234,-0.016982192306646278,0.01388366280921868,-0.24917351560933249,-0.013334248281483139,0.0010050481318363122,-0.018796130482639586,0.12460599759859699,0.023785260572497333,-0.04559679934754968,-0.007391900501845937,0.04051288243915353,-0.006417587432744247,0.043529611080884933,-0.031431823170610836,0.05070813558995724
22/8/2020,0,-0.025461375480517745,0.09516966475972108,0.02051657434952046,0.08280921368194478,-0.04519124621791499,-0.053358180448412895,-0.06655719417280384,-0.024835004205150262,-0.028064474064324583,0.01892780126737697,-0.24724149810416357,-0.013145727238484792,-0.0022535377481420127,-0.017920365490551506,0.12007932897124972,0.02516526941742216,-0.04934763855167797,-0.0017674255650490522,0.03582841171217816,-0.01653934283448117,0.051379055583051274,-0.031150738708674908,0.05445009496595178
23/8/2020,0,-0.02333339812633182,0.08954429892557007,0.014587321351947529,0.07052570993879012,-0.05386746821126768,-0.05943645643336432,-0.060159132217190096,-0.02685641297804458,-0.0141311591225011,0.012912483819361244,-0.24862336686679296,-0.013288371996687991,0.001562619282464896,-0.018994681803243502,0.12535127039466584,0.023366456452224935,-0.04441601357289723,-0.00883664855999606,0.04184686365936484,-0.003934666115258422,0.04165539677653994,-0.0315310913803322,0.04960962651031358
24/8/2020,0,-0.02258941930319582,0.08664821673716817,0.01059848555762853,0.06335363177848714,-0.060331291652151516,-0.0640580365434289,-0.05673324243564691,-0.028545026534370015,-0.005201984862131732,0.008690079607601677,-0.25172325542994906,-0.013532760220446758,0.004233212742422309,-0.019752004948843802,0.12972372184906686,0.022377256636640856,-0.04166172364992755,-0.013440194123956774,0.04575892324958529,0.004281828712139811,0.035395807187472074,-0.03193877836955445,0.04680937847920826
25/8/2020,0,-0.022717221806358014,0.08540192618966103,0.008458260114171676,0.06007222006363528,-0.06407972850969859,-0.06682461287294116,-0.05526270358158009,-0.029681253113916943,-0.0005755205638706684,0.0062075514745499405,-0.25449202741895405,-0.0137497607086386,0.00570015052133905,-0.020299142293099846,0.13232526050082274,0.02191034664532968,-0.04047872006360974,-0.015610819765632706,0.047575948759913445,0.008460506397698606,0.03203535798404898,-0.03230961285797613,0.045366572083107064
26/8/2020,0,-0.022754321174163903,0.08432537131011486,0.0073851305060088634,0.058043346740305424,-0.06583625064896685,-0.06810766006154674,-0.054223535781992335,-0.030218256371361867,0.0019401748265538896,0.004850047973117658,-0.25501009289707455,-0.013824193272739649,0.006512230079221938,-0.020626905906413282,0.1332384180277586,0.021550576269094433,-0.03969201897936208,-0.016599897029144422,0.04827265893774373,0.010668073814096195,0.03000275032328708,-0.032434603199362755,0.04434160542275224
27/8/2020,0,-0.022684991725587418,0.08356458347822938,0.00707673334649631,0.057019128065024106,-0.06621650433433908,-0.06839889860046762,-0.05352158126022134,-0.030340774516974176,0.0029860040439026697,0.004407263893101897,-0.25453039578029085,-0.013816254346498422,0.006846937018313578,-0.020832556832049574,0.13328546418675355,0.021324025600084236,-0.039262967583324225,-0.01681598578579724,0.04840498311179025,0.011488196040902818,0.029124625426317965,-0.032468411938420365,0.043849202538175244
28/8/2020,0,-0.022724068856665065,0.0832472454224314,0.00697674263002617,0.056658046719219,-0.06635325348802976,-0.06855505651661328,-0.0531493174577398,-0.030427339021116495,0.0035164793953299522,0.00427047668823174,-0.2547391163451331,-0.013833236647769809,0.007034101091059191,-0.021036478823849132,0.13348372679735934,0.021228444829050983,-0.03913494086425219,-0.0167948291803311,0.048498980700969696,0.011818259355745145,0.028819821242775236,-0.03258596094591277,0.043776990845799446
29/8/2020,0,-0.025321183559883918,0.09090746406997953,0.01572611179601933,0.07405134250542947,-0.05295412215803351,-0.05912630393036774,-0.06179067259654403,-0.027170696295797825,-0.01659020222723484,0.013396673237106629,-0.2515624335833958,-0.013520871388858982,0.0013013258410085524,-0.019513672151203667,0.12526370398700237,0.023725926942591156,-0.046036179177463055,-0.006388641694294555,0.039879443656120984,-0.006620576206062522,0.04315816930362156,-0.03204376197287014,0.05078149839703526
30/8/2020,0,-0.03044705881204988,0.09957358453954969,0.020568832089858397,0.08645447915686029,-0.05033800218786512,-0.059394016063639095,-0.0711506233284516,-0.027471100046698536,-0.02837614681837814,0.016324983311018774,-0.2611117384263447,-0.014128728570150477,-0.002110239750306521,-0.0184638675169221,0.13123374246060848,0.027061380312911103,-0.05208591079073293,-0.003768834618053266,0.038468842793788226,-0.01592451972620828,0.05219187693936484,-0.033125627519828935,0.058454621849315505
31/8/2020,0,-0.032536634210763235,0.09964659969721522,0.021402266907638738,0.09070412162691355,-0.04626574593463114,-0.05656384437211922,-0.0731064984574914,-0.02672619399215494,-0.03198941145092249,0.017682130381997143,-0.258454398385116,-0.013958507915958762,-0.00451695007671203,-0.018201851984485984,0.12849313286798342,0.027531485139791454,-0.05345420113631657,-0.0006180068677557367,0.035979134030640125,-0.02097988181880542,0.055937833817941804,-0.032906378619372845,0.06076023488172463
1/9/2020,0,-0.033861461627696245,0.0990989732422999,0.021753774157592227,0.09307242264705044,-0.044030237410749705,-0.05497410095163754,-0.07446365025160569,-0.02632583664464099,-0.0335954770978008,0.01838963751548103,-0.25580516351120813,-0.013843973366809743,-0.005594337558639901,-0.017855838672923192,0.12704861696277345,0.027756990931395973,-0.054057877510786057,0.0010549957930509532,0.03467652055301836,-0.023692925593682697,0.058029553453837125,-0.032488971416439326,0.06256424555821079
2/9/2020,0,-0.03442709826465164,0.09783963752644402,0.021852681945477213,0.09393984132579394,-0.04228389196630035,-0.05368914894227471,-0.07509683012696249,-0.025937887973019054,-0.03431832178362778,0.01888356198157583,-0.25188145680086954,-0.01367004688030907,-0.0062418340572289056,-0.01743112484525357,0.12561581150761672,0.02776014997756907,-0.05403357930481434,0.0019259947252326778,0.03391672790582691,-0.02534795838541218,0.059121164094124525,-0.03197118506899902,0.06359670071729592
3/9/2020,0,-0.03476144330176924,0.09661241221640791,0.02170159002499921,0.0944323640848909,-0.041135745522167,-0.05283101302172456,-0.07552129928288716,-0.025724601865346943,-0.03441700991243124,0.019203794055751393,-0.24882235590900695,-0.013541445202593292,-0.006586632142508668,-0.01708422108952488,0.124643581786326,0.027711526756840094,-0.05388683772512844,0.0024197871929832865,0.03364159499428102,-0.02641980809026531,0.05987996727760349,-0.03156824217044881,0.0644562899002007
4/9/2020,0,-0.03459194997724678,0.09514558395104748,0.021726881553019797,0.0944345345986741,-0.03966786965195622,-0.05169044514851911,-0.07572817103937268,-0.02528783426220928,-0.034821900738669295,0.019693873623119935,-0.24422238022089005,-0.013326703371214015,-0.006950354486304734,-0.016517441320632185,0.1231355182826519,0.027598114617701088,-0.053511766849883964,0.0027144831172855838,0.03330109028943947,-0.02748069296857076,0.0604298474001033,-0.03101340215653181,0.0648704759244408
5/9/2020,0,-0.03414168152292924,0.0935950752879892,0.021679661835410764,0.09407067458544459,-0.03825247088181121,-0.050600863194891384,-0.07562248807932649,-0.02483352306964142,-0.03494019420551402,0.020174060416008745,-0.2397352084517479,-0.013101698265277914,-0.007299906141789896,-0.016013887378254106,0.12164408447487014,0.02742734444992883,-0.05300255359283516,0.002866404164316399,0.03318328197513308,-0.02830465290961521,0.06080134691936629,-0.030567852979792014,0.06500518694519997
6/9/2020,0,-0.03400811210407743,0.0925950894930533,0.02133833008286144,0.09407869007970605,-0.03781950347391622,-0.05024993938526937,-0.07580300267519695,-0.02476852779675807,-0.03448784038690584,0.020275229588150978,-0.23752375159944808,-0.013015982595139317,-0.0072405491040886515,-0.01562980143353343,0.12112837550895554,0.027336166240274906,-0.05270133899258716,0.0027867471799254417,0.033490896890206,-0.028658704832196236,0.06111594795116356,-0.03026735842494028,0.06544925871172122
7/9/2020,0,-0.033921142773968835,0.09193222889942783,0.021075612200157984,0.09421282181782382,-0.03772408215861235,-0.050087486659841876,-0.07636591798758932,-0.024755061803651706,-0.034405969083309174,0.02026191380407129,-0.23516770132950374,-0.012946255937484758,-0.007022975395167512,-0.015030907267438514,0.1206934420125825,0.027319883395518576,-0.052471912066851346,0.0024605071770825554,0.03368992025830916,-0.028922762056546553,0.06132064573466778,-0.029757069623363868,0.06586411448993854
