Date,CountryName_x,CountryCode_x,Jurisdiction,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,ConfirmedCases,ConfirmedDeaths,Daily_cases,like_index,retweet_index,V1_Vaccine Prioritisation (summary),V2_Vaccine Availability (summary),V3_Vaccine Financial Support (summary),Daily_cases_previous,Daily_cases_next
19/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1313675,117876,-621.2142857142862,362.25,144.5,0.0,0.0,0.0,9698.642857142857,10319.857142857143
20/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1320545,118202,-543.7142857142862,362.25,144.5,0.0,0.0,0.0,9527.857142857143,10071.57142857143
21/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325915,118598,-459.0,362.25,144.5,0.0,0.0,0.0,9532.57142857143,9991.57142857143
22/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1338426,119495,-580.0714285714294,362.25,144.5,0.0,0.0,0.0,9594.785714285714,10174.857142857143
23/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350079,120311,-623.1428571428587,78.8,229.8,0.0,0.0,0.0,9745.42857142857,10368.57142857143
24/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1362564,121172,-695.4285714285725,78.8,229.8,0.0,0.0,0.0,9771.142857142857,10466.57142857143
25/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1372243,121837,-411.07142857142935,78.8,229.8,0.0,0.0,0.0,9688.5,10099.57142857143
26/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1377217,122026,198.92857142857247,78.8,229.8,0.0,0.0,0.0,9276.357142857143,9077.42857142857
27/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1383434,122426,173.71428571428623,78.8,229.8,0.0,0.0,0.0,9157.857142857143,8984.142857142857
28/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1389430,122855,162.42857142857065,78.8,229.8,0.0,0.0,0.0,9236.0,9073.57142857143
29/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1401529,123845,132.71428571428442,78.8,229.8,0.0,0.0,0.0,9147.42857142857,9014.714285714286
30/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1413935,124897,146.0,199.625,860.375,0.0,0.0,0.0,9268.285714285714,9122.285714285714
31/12/2020,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1426094,125807,281.78571428571377,199.625,860.375,0.0,0.0,0.0,9357.5,9075.714285714286
1/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1437185,126507,414.57142857142935,199.625,860.375,0.0,0.0,0.0,9692.0,9277.42857142857
2/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1443544,126851,1011.7857142857156,199.625,860.375,0.0,0.0,0.0,10487.07142857143,9475.285714285714
3/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1448755,127213,1425.9285714285706,199.625,860.375,0.0,0.0,0.0,10757.5,9331.57142857143
4/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1455219,127757,1473.2142857142862,199.625,860.375,0.0,0.0,0.0,10871.642857142857,9398.42857142857
5/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1466490,128822,1755.5,199.625,860.375,0.0,0.0,0.0,11035.642857142857,9280.142857142857
6/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-2.0,0.0,1479835,129987,1869.0,363.25,781.5,0.0,0.0,0.0,11283.285714285714,9414.285714285714
7/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1493569,131031,1951.7857142857156,363.25,781.5,0.0,0.0,0.0,11591.07142857143,9639.285714285714
8/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1507931,132069,2218.4285714285706,363.25,781.5,0.0,0.0,0.0,12325.0,10106.57142857143
9/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1524036,133204,1837.8571428571431,363.25,781.5,0.0,0.0,0.0,13336.714285714286,11498.857142857143
10/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1534039,133706,1578.9285714285725,363.25,781.5,0.0,0.0,0.0,13762.357142857143,12183.42857142857
11/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1541633,134368,1532.5,363.25,781.5,0.0,0.0,0.0,13877.357142857143,12344.857142857143
12/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1556028,135682,1630.7142857142862,363.25,781.5,0.0,0.0,0.0,14421.857142857143,12791.142857142857
13/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1571901,136917,1784.0714285714294,677.0,231.5,0.0,0.0,0.0,14936.357142857143,13152.285714285714
14/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1588369,137916,2008.1428571428569,677.0,231.5,0.0,0.0,0.0,15551.0,13542.857142857143
15/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1609735,139022,1482.2142857142862,677.0,231.5,0.0,0.0,0.0,16025.642857142857,14543.42857142857
16/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1630258,140241,1133.3571428571413,677.0,231.5,0.0,0.0,0.0,16307.92857142857,15174.57142857143
17/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1641428,140704,1028.7142857142862,677.0,231.5,0.0,0.0,0.0,16370.0,15341.285714285714
18/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1649502,141248,1026.3571428571431,677.0,231.5,0.0,0.0,0.0,16436.214285714286,15409.857142857143
19/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668396,142832,581.4999999999982,677.0,231.5,0.0,0.0,0.0,16634.071428571428,16052.57142857143
20/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1688944,144371,61.57142857142753,15462.0,7700.6,0.0,0.0,0.0,16782.0,16720.428571428572
21/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711283,146174,-619.8571428571449,15462.0,7700.6,0.0,0.0,0.0,16939.285714285714,17559.14285714286
22/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1732290,147614,-925.1428571428551,15462.0,7700.6,0.0,0.0,0.0,16582.714285714286,17507.85714285714
23/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1752347,149084,-1229.0,15462.0,7700.6,0.0,0.0,0.0,16212.285714285714,17441.285714285714
24/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1763219,149614,-1482.1428571428569,15462.0,7700.6,0.0,0.0,0.0,15916.57142857143,17398.714285714286
25/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1771740,150273,-1733.5714285714275,15462.0,7700.6,0.0,0.0,0.0,15729.0,17462.571428571428
26/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1788905,152016,-2522.999999999998,15462.0,7700.6,0.0,0.0,0.0,14692.57142857143,17215.571428571428
27/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1806849,153639,-2750.642857142857,5654.25,1485.25,0.0,0.0,0.0,14092.92857142857,16843.571428571428
28/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1825519,155145,-3822.142857142857,5654.25,1485.25,0.0,0.0,0.0,12497.285714285714,16319.42857142857
29/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1841893,156579,-2758.9285714285725,5654.25,1485.25,0.0,0.0,0.0,12898.642857142857,15657.57142857143
30/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1857230,158074,-2573.7857142857138,5654.25,1485.25,0.0,0.0,0.0,12409.5,14983.285714285714
31/1/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864260,158536,-2368.2857142857138,5654.25,1485.25,0.0,0.0,0.0,12066.142857142857,14434.42857142857
1/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869708,159100,-2261.642857142857,5654.25,1485.25,0.0,0.0,0.0,11733.785714285714,13995.42857142857
2/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1874092,159533,-894.8571428571431,5654.25,1485.25,0.0,0.0,0.0,11274.714285714286,12169.57142857143
3/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886245,161240,-553.7142857142844,892.6666667,269.3333333,0.0,0.0,0.0,10788.57142857143,11342.285714285714
4/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1886245,161240,1542.5,892.6666667,269.3333333,0.0,0.0,0.0,10217.642857142857,8675.142857142857
5/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1912871,164290,-349.6428571428569,892.6666667,269.3333333,0.0,0.0,0.0,9790.07142857143,10139.714285714286
6/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1926080,165786,-445.3571428571431,892.6666667,269.3333333,0.0,0.0,0.0,9390.357142857143,9835.714285714286
7/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932145,166200,-516.8571428571431,892.6666667,269.3333333,0.0,0.0,0.0,9181.0,9697.857142857143
8/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936013,166731,-459.0,892.6666667,269.3333333,0.0,0.0,0.0,9013.142857142857,9472.142857142857
9/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946751,168432,-1059.6428571428569,892.6666667,269.3333333,0.0,0.0,0.0,9320.214285714286,10379.857142857143
10/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1957889,169760,-1140.7142857142862,1342.375,781.75,0.0,0.0,0.0,9094.142857142857,10234.857142857143
11/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1968566,171234,-2016.0714285714275,1342.375,781.75,0.0,0.0,0.0,9744.07142857143,11760.142857142857
12/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978954,172557,-1039.0,1342.375,781.75,0.0,0.0,0.0,8401.42857142857,9440.42857142857
13/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1988695,173771,-931.0,1342.375,781.75,0.0,0.0,0.0,8014.0,8945.0
14/2/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992794,174207,-861.6428571428569,1342.375,781.75,0.0,0.0,0.0,7802.5,8664.142857142857
15/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1995892,174657,-867.0714285714284,1342.375,781.75,0.0,0.0,0.0,7687.071428571428,8554.142857142857
16/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2004575,175986,-723.7857142857147,1342.375,781.75,0.0,0.0,0.0,7536.785714285715,8260.57142857143
17/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2013563,177061,-594.9285714285716,3242.666667,1184.333333,0.0,0.0,0.0,7358.5,7953.428571428572
18/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2022662,178108,-527.7142857142853,3242.666667,1184.333333,0.0,0.0,0.0,7200.285714285715,7728.0
19/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2030491,178965,-367.57142857142844,3242.666667,1184.333333,0.0,0.0,0.0,6994.857142857143,7362.428571428572
20/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2038276,179797,-266.3571428571431,3242.666667,1184.333333,0.0,0.0,0.0,6816.642857142857,7083.0
21/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2041380,180107,-216.28571428571468,3242.666667,1184.333333,0.0,0.0,0.0,6724.571428571428,6940.857142857143
22/2/2021,Mexico,MEX,NAT_TOTAL,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2043632,180536,-149.35714285714312,3242.666667,1184.333333,0.0,0.0,0.0,6670.642857142857,6820.0
23/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2052266,181809,-197.35714285714312,3242.666667,1184.333333,0.0,0.0,0.0,6615.642857142857,6813.0
24/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2060908,182815,-233.28571428571377,1791.0,1063.5,0.0,0.0,0.0,6530.285714285715,6763.571428571428
25/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2069370,183692,-255.0,1791.0,1063.5,0.0,0.0,0.0,6417.571428571428,6672.571428571428
26/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2076882,184474,-283.42857142857156,1791.0,1063.5,0.0,0.0,0.0,6343.857142857143,6627.285714285715
27/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2084128,185257,-293.8571428571431,1791.0,1063.5,0.0,0.0,0.0,6256.428571428572,6550.285714285715
28/2/2021,Mexico,MEX,NAT_TOTAL,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,2086938,185715,-278.2857142857147,1791.0,1063.5,0.0,0.0,0.0,6230.0,6508.285714285715
1/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089281,186152,-318.07142857142935,1791.0,1063.5,0.0,0.0,0.0,6203.214285714285,6521.285714285715
2/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2097194,187187,-302.71428571428623,1791.0,1063.5,0.0,0.0,0.0,6115.571428571428,6418.285714285715
3/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2104987,188044,-327.1428571428569,1010.5,784.9,0.0,0.0,0.0,5969.857142857143,6297.0
4/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2112508,188866,-335.07142857142844,1010.5,784.9,0.0,0.0,0.0,5827.5,6162.571428571428
5/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2119305,189578,-282.6428571428569,1010.5,784.9,0.0,0.0,0.0,5777.785714285715,6060.428571428572
6/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2125866,190357,-266.3571428571431,1010.5,784.9,0.0,0.0,0.0,5696.214285714285,5962.571428571428
7/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2128600,190604,-283.7142857142853,1010.5,784.9,0.0,0.0,0.0,5668.0,5951.714285714285
8/3/2021,Mexico,MEX,NAT_TOTAL,0.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2130477,190923,-281.7142857142853,1010.5,784.9,0.0,0.0,0.0,5603.428571428572,5885.142857142857
9/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2137884,191789,-683.3571428571431,1010.5,784.9,0.0,0.0,0.0,5129.5,5812.857142857143
10/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2144486,192491,-608.7857142857138,623.6666667,174.6666667,0.0,0.0,0.0,5033.928571428572,5642.714285714285
11/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2150955,193152,-515.2857142857147,623.6666667,174.6666667,0.0,0.0,0.0,4977.142857142857,5492.428571428572
12/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2157771,193851,-594.7857142857138,623.6666667,174.6666667,0.0,0.0,0.0,4900.357142857143,5495.142857142857
13/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2163875,194490,-588.9285714285716,623.6666667,174.6666667,0.0,0.0,0.0,4840.928571428572,5429.857142857143
14/3/2021,Mexico,MEX,NAT_TOTAL,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,2166290,194710,-586.2857142857147,623.6666667,174.6666667,0.0,0.0,0.0,4798.0,5384.285714285715
